Gene ID	Gene Name	g1_g3.p-value	g1_g3.log2foldchange	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000000416	Cttnbp2	0.983955067460103	0.1	0.796029754632487	0.6
ENSMUSG00000000420	Galnt1	0.994589626224952	0	0.931579219941039	0
ENSMUSG00000000435	Myf5	NA	0	NA	0
ENSMUSG00000000439	Mkrn2	0.994582016291339	0	0.991963161368507	0
ENSMUSG00000000440	Pparg	NA	0.1	NA	0.1
ENSMUSG00000000441	Raf1	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000000486	Sept1	0.983955067460103	-0.2	NA	0.1
ENSMUSG00000000489	Pdgfb	0.983955067460103	0.4	0.905011885640844	0.2
ENSMUSG00000000530	Acvrl1	NA	0.1	NA	0.2
ENSMUSG00000000531	Grasp	0.983955067460103	0.2	0.973117441818185	0
ENSMUSG00000000532	Acvr1b	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000000538	Tom1l2	0.983955067460103	-0.2	0.937689211580798	-0.1
ENSMUSG00000000544	Gpa33	0.983955067460103	0.2	NA	-0.1
ENSMUSG00000000552	Zfp385a	0.983955067460103	-0.2	0.865482307506936	-0.2
ENSMUSG00000000555	Itga5	0.983955067460103	-0.1	0.867303939193033	-0.2
ENSMUSG00000000560	Gabra2	NA	0	NA	0
ENSMUSG00000000561	Wdr77	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000000562	Adora3	NA	0	NA	0
ENSMUSG00000000563	Atp5f1	0.983955067460103	0.2	NA	0.2
ENSMUSG00000000567	Sox9	0.995253220453318	0	0.897876076399989	-0.1
ENSMUSG00000000568	Hnrnpd	0.983955067460103	0.1	0.912628507581455	0.1
ENSMUSG00000000579	Dynlt1c	0.983955067460103	0.4	0.975572311607286	0
ENSMUSG00000000581	C1d	0.983955067460103	0.1	0.933398700044758	0.1
ENSMUSG00000000594	Gm2a	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000000600	Krit1	0.983955067460103	-0.2	0.946420800976013	0.1
ENSMUSG00000000605	Clcn4-2	0.983955067460103	-0.2	0.784622383893213	-0.3
ENSMUSG00000000606	Vmn2r88	NA	0	NA	0
ENSMUSG00000000617	Grm6	NA	0	NA	0
ENSMUSG00000000627	Sema4f	NA	-0.1	NA	0
ENSMUSG00000000628	Hk2	0.983955067460103	-0.1	0.98087066331593	0
ENSMUSG00000000631	Myo18a	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000000632	Sez6	NA	0	NA	0
ENSMUSG00000000673	Haao	NA	0	NA	0
ENSMUSG00000000682	Cd52	NA	0	NA	0
ENSMUSG00000000686	Abhd15	NA	0.1	NA	0.1
ENSMUSG00000000690	Hoxb6	0.983955067460103	0.1	0.962652683232651	-0.1
ENSMUSG00000000693	Loxl3	0.983955067460103	-0.1	NA	-0.2
ENSMUSG00000000701	Tcl1b5	NA	0	NA	0
ENSMUSG00000000706	Btn1a1	NA	0	NA	0.1
ENSMUSG00000000708	Kat2b	0.983955067460103	-0.1	0.865482307506936	-0.1
ENSMUSG00000000711	Rab5b	0.983955067460103	-0.1	0.882844284106168	-0.1
ENSMUSG00000000724	Cryba1	NA	0	NA	0
ENSMUSG00000000730	Dnmt3l	NA	0	NA	0
ENSMUSG00000000731	Aire	NA	0	NA	0
ENSMUSG00000000732	Icosl	NA	0	NA	0
ENSMUSG00000000738	Spg7	0.983955067460103	0.2	0.951797102245141	0
ENSMUSG00000000739	Sult5a1	NA	0	NA	0
ENSMUSG00000000740	Rpl13	0.983955067460103	0.5	0.861731393089991	0.5
ENSMUSG00000000743	Chmp1a	0.983955067460103	0.1	0.893161669353954	0.1
ENSMUSG00000000751	Rpa1	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000000753	Serpinf1	NA	-0.2	NA	0
ENSMUSG00000000759	Tubgcp3	0.983955067460103	-0.1	0.965196455486964	0
ENSMUSG00000000766	Oprm1	NA	0	NA	0
ENSMUSG00000000776	Polr3d	0.983955067460103	0.1	0.955909457888335	0.1
ENSMUSG00000000782	Tcf7	0.983955067460103	-0.1	0.931579219941039	-0.1
ENSMUSG00000000787	Ddx3x	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000000791	Il12rb1	NA	0	NA	0
ENSMUSG00000000792	Slc5a5	0.983955067460103	-0.1	NA	0
ENSMUSG00000000794	Kcnn3	NA	0	NA	0
ENSMUSG00000000804	Usp32	0.983955067460103	-0.2	0.861731393089991	-0.4
ENSMUSG00000000805	Car4	NA	0	NA	0
ENSMUSG00000000811	Txnrd3	0.997947543188228	0	0.946420800976013	0.1
ENSMUSG00000000817	Fasl	NA	0	NA	0
ENSMUSG00000000823	Znf512b	0.983955067460103	0.1	0.902463184803655	0.1
ENSMUSG00000000826	Dnajc5	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000000827	Tpd52l2	0.983955067460103	0.1	0.880573373695251	0.1
ENSMUSG00000000838	Fmr1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000000861	Bcl11a	NA	0	NA	0
ENSMUSG00000000869	Il4	0.983955067460103	-0.3	NA	-0.5
ENSMUSG00000000876	Pxmp4	0.983955067460103	0.2	0.861731393089991	-0.3
ENSMUSG00000000881	Dlg3	0.995008493944649	0	0.975572311607286	0
ENSMUSG00000000884	Gnb1l	0.983955067460103	0.4	0.867303939193033	0.2
ENSMUSG00000000889	Dbh	NA	0	NA	0
ENSMUSG00000000901	Mmp11	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000000902	Smarcb1	0.983955067460103	0.1	0.872745752232278	0.2
ENSMUSG00000000903	Vpreb3	NA	0	NA	0
ENSMUSG00000000915	Hip1r	0.983955067460103	0.3	0.911709496434757	-0.1
ENSMUSG00000000916	Nsun5	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000000934	Top1mt	0.983955067460103	0.4	0.902753472747622	0.2
ENSMUSG00000000938	Hoxa10	0.983955067460103	-0.1	0.988986794287713	0
ENSMUSG00000000942	Hoxa4	NA	0	NA	-0.1
ENSMUSG00000000948	Snrpn	NA	0	NA	0
ENSMUSG00000000957	Mmp14	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000000958	Slc7a7	0.983955067460103	-0.1	0.99008186299863	0
ENSMUSG00000000959	Oxa1l	0.983955067460103	0.1	0.92897802495988	0.1
ENSMUSG00000000976	Heatr6	0.983955067460103	-0.1	0.861731393089991	-0.3
ENSMUSG00000000982	Ccl3	NA	0	NA	0
ENSMUSG00000000983	Wfdc18	NA	0	NA	0
ENSMUSG00000001014	Icam4	NA	0	NA	0
ENSMUSG00000001016	Ilf2	0.983955067460103	0.1	0.940085152060893	0.1
ENSMUSG00000001017	Chtop	0.983955067460103	0.2	0.886104763399014	0.1
ENSMUSG00000001018	Snapin	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001020	S100a4	0.983955067460103	0.5	0.861731393089991	0.5
ENSMUSG00000001021	S100a3	0.984236113477954	0	NA	0.1
ENSMUSG00000001023	S100a5	NA	0	NA	0
ENSMUSG00000001025	S100a6	0.983955067460103	0.4	NA	0.5
ENSMUSG00000001027	Scn4a	NA	0	NA	0.1
ENSMUSG00000001029	Icam2	0.983955067460103	-0.1	NA	0
ENSMUSG00000001034	Mapk7	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000001036	Epn2	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000001039	B9d1	0.983955067460103	0	0.962930093506103	-0.1
ENSMUSG00000001052	Sec24b	0.983955067460103	-0.1	0.903589360891224	-0.1
ENSMUSG00000001053	N4bp3	0.995978453801585	0	0.879474785323295	0.2
ENSMUSG00000001054	Rmnd5b	0.983955067460103	-0.1	0.95803277286891	0
ENSMUSG00000001056	Nhp2	0.983955067460103	0.3	0.872745752232278	0.2
ENSMUSG00000001062	Vps9d1	0.983955067460103	0.1	0.935916244037753	0.1
ENSMUSG00000001065	Zfp276	0.983955067460103	-0.1	0.923008275439088	-0.1
ENSMUSG00000001076	C1ql4	NA	0	NA	0
ENSMUSG00000001082	Mfsd10	0.983955067460103	0.1	0.985749902700991	0
ENSMUSG00000001089	Luzp1	0.983955067460103	-0.2	0.885980547167369	-0.2
ENSMUSG00000001095	Slc13a2	NA	0	NA	0
ENSMUSG00000001098	Kctd10	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000001100	Poldip2	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001103	Sebox	NA	0	NA	0
ENSMUSG00000001105	Ift20	0.983955067460103	0.2	0.880971595817987	0.1
ENSMUSG00000001119	Col6a1	NA	0.1	NA	0
ENSMUSG00000001120	Pcbp3	NA	0	NA	0
ENSMUSG00000001123	Lgals9	0.997949611663783	0	0.931579219941039	0
ENSMUSG00000001127	Araf	0.983955067460103	0	0.976506859758051	0
ENSMUSG00000001128	Cfp	0.983955067460103	-0.2	NA	-0.3
ENSMUSG00000001131	Timp1	0.983955067460103	0.2	0.867303939193033	0.2
ENSMUSG00000001134	Uxt	0.983955067460103	0.2	0.861731393089991	0.4
ENSMUSG00000001138	Cnnm3	0.983955067460103	0	0.989478245911578	0
ENSMUSG00000001143	Lman2l	0.983955067460103	-0.2	0.889882735989596	-0.2
ENSMUSG00000001150	Mcm3ap	0.983955067460103	0	0.905107928476466	-0.1
ENSMUSG00000001151	Pcnt	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000001155	Ftcd	NA	0	NA	0
ENSMUSG00000001156	Mxd1	0.983955067460103	-0.1	0.865482307506936	-0.3
ENSMUSG00000001157	Gmcl1	0.983955067460103	0	0.88355123343482	0.2
ENSMUSG00000001158	Snrnp27	0.983955067460103	0.1	0.949840300418527	0.1
ENSMUSG00000001166	Oas1c	0.983955067460103	0.3	0.905922281275315	0.2
ENSMUSG00000001168	Oas1h	NA	0	NA	0
ENSMUSG00000001173	Ocrl	0.996351098146208	0	0.974247460602229	0
ENSMUSG00000001175	Calm1	0.983955067460103	0.1	0.926190987354125	0.1
ENSMUSG00000001211	Agpat3	0.983955067460103	0	0.861731393089991	0.1
ENSMUSG00000001225	Slc26a3	NA	0	NA	0
ENSMUSG00000001227	Sema6b	0.983955067460103	-0.2	0.862680926323864	-0.2
ENSMUSG00000001228	Uhrf1	0.999946220338927	0	0.90679195925805	0
ENSMUSG00000001229	Dpp9	0.983955067460103	0	0.883514632463048	-0.1
ENSMUSG00000001240	Ramp2	NA	0	NA	0
ENSMUSG00000001247	Lsr	0.983955067460103	0.2	0.949840300418527	0.1
ENSMUSG00000001248	Gramd1a	0.983955067460103	0.3	0.882844284106168	0.1
ENSMUSG00000001249	Hpn	0.983955067460103	0.1	0.861731393089991	0.3
ENSMUSG00000001260	Gabrg1	NA	0	NA	0
ENSMUSG00000001270	Ckb	NA	0	NA	0
ENSMUSG00000001280	Sp1	NA	-0.3	0.861731393089991	-0.3
ENSMUSG00000001281	Itgb7	0.987419916049451	0	0.896667728582826	-0.1
ENSMUSG00000001285	Myg1	0.983955067460103	0.2	0.867303939193033	0.2
ENSMUSG00000001288	Rarg	0.983955067460103	0	0.861731393089991	-0.2
ENSMUSG00000001289	Pfdn5	0.983955067460103	0.4	NA	0.4
ENSMUSG00000001300	Efnb2	NA	-0.1	NA	0.1
ENSMUSG00000001305	Rrp15	0.983955067460103	0.1	0.867303939193033	0.2
ENSMUSG00000001313	Rnd2	0.983955067460103	0.3	0.883970523752455	0.2
ENSMUSG00000001323	Srr	0.983955067460103	0.1	0.984801886304623	0
ENSMUSG00000001333	Sync	0.983955067460103	-0.2	NA	0.1
ENSMUSG00000001334	Fndc5	NA	0	NA	0
ENSMUSG00000001348	Acp5	NA	0	NA	-0.1
ENSMUSG00000001349	Cnn1	NA	0	NA	0.1
ENSMUSG00000001366	Fbxo9	0.983955067460103	0.2	0.878733247897945	0.2
ENSMUSG00000001376	Ccdc132	0.983955067460103	0	0.861731393089991	-0.2
ENSMUSG00000001380	Hars	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001383	Zmat2	0.983955067460103	0	0.970621246944727	0
ENSMUSG00000001403	Ube2c	0.983955067460103	0.2	0.872745752232278	0.2
ENSMUSG00000001415	Smg5	0.995008493944649	0	0.96635320588028	0
ENSMUSG00000001416	Cct3	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000001418	Glmp	0.983955067460103	0.1	0.9779806877491	0
ENSMUSG00000001419	Mef2d	0.983955067460103	-0.2	0.862680926323864	-0.2
ENSMUSG00000001420	Tmem79	0.983955067460103	-0.1	0.923203663952505	-0.1
ENSMUSG00000001424	Snd1	0.996351098146208	0	0.976546805241229	0
ENSMUSG00000001435	Col18a1	0.983955067460103	-0.3	0.909321595142222	0.2
ENSMUSG00000001436	Slc19a1	0.983955067460103	-0.3	0.872822639975809	-0.1
ENSMUSG00000001440	Kpnb1	0.983955067460103	-0.1	0.861731393089991	-0.1
ENSMUSG00000001441	Npepps	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000001444	Tbx21	NA	0	NA	0
ENSMUSG00000001445	Mrpl10	0.983955067460103	0.2	0.891049422546223	0.1
ENSMUSG00000001467	Cyp51	0.983955067460103	-0.1	0.905070665061291	0.1
ENSMUSG00000001472	Tcf25	0.992298108035942	0	0.924577358309165	-0.1
ENSMUSG00000001473	Tubb6	0.983955067460103	0.2	0.87853162109348	0.1
ENSMUSG00000001482	Def8	0.983955067460103	-0.1	0.921598832808713	0.1
ENSMUSG00000001493	Meox1	NA	0	NA	0
ENSMUSG00000001494	Sost	NA	0	NA	0
ENSMUSG00000001496	Nkx2-1	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000001497	Pax9	NA	0	NA	0
ENSMUSG00000001504	Irx2	NA	0	NA	0
ENSMUSG00000001506	Col1a1	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000001507	Itga3	0.983955067460103	0	0.935916244037753	-0.1
ENSMUSG00000001508	Sgca	NA	0	NA	0
ENSMUSG00000001510	Dlx3	0.983955067460103	0.1	NA	0.1
ENSMUSG00000001517	Foxm1	0.983955067460103	-0.1	0.998786156682553	0
ENSMUSG00000001518	Itfg2	0.983955067460103	-0.1	0.989381586485989	0
ENSMUSG00000001520	Nrip2	0.983955067460103	-0.2	0.961204545915875	-0.1
ENSMUSG00000001521	Tulp3	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000001524	Gtf2h4	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000001525	Tubb5	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000001542	Ell2	0.983955067460103	0	0.861731393089991	-0.3
ENSMUSG00000001552	Jup	0.984203482427551	0	0.871577821671172	0.1
ENSMUSG00000001555	Fkbp10	NA	0	NA	0
ENSMUSG00000001558	Klhl10	NA	0	NA	0
ENSMUSG00000001566	Mnx1	NA	0	NA	0
ENSMUSG00000001569	Nom1	0.983955067460103	0.1	0.991970863397642	0
ENSMUSG00000001576	Ergic1	0.983955067460103	0.1	0.867407824813082	0.1
ENSMUSG00000001583	Tnk1	NA	0	NA	0
ENSMUSG00000001588	Acap1	NA	0.1	NA	0
ENSMUSG00000001604	Tcea3	0.983955067460103	-0.1	NA	0.1
ENSMUSG00000001622	Csn3	0.983955067460103	0.3	0.873575625043593	0.2
ENSMUSG00000001627	Ifrd1	0.983955067460103	0.1	0.908762876256108	0.1
ENSMUSG00000001630	Stk38l	0.983955067460103	-0.3	0.861731393089991	-0.3
ENSMUSG00000001632	Brpf1	0.983955067460103	-0.2	0.882844284106168	-0.1
ENSMUSG00000001642	Akr1b3	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001655	Hoxc13	NA	0	NA	0
ENSMUSG00000001656	Hoxc11	NA	0	NA	0
ENSMUSG00000001657	Hoxc8	0.983955067460103	0.3	NA	0
ENSMUSG00000001661	Hoxc6	0.983955067460103	0.2	NA	0.2
ENSMUSG00000001663	Gstt1	0.983955067460103	0.3	NA	0.5
ENSMUSG00000001665	Gstt3	NA	0.1	NA	0.1
ENSMUSG00000001666	Ddt	0.983955067460103	0.3	0.8647252558515	0.3
ENSMUSG00000001670	Tat	NA	0	NA	0
ENSMUSG00000001672	Marveld3	0.999080256794073	0	NA	0
ENSMUSG00000001674	Ddx18	0.983955067460103	0.1	0.861731393089991	0.1
ENSMUSG00000001687	Ubl3	0.983955067460103	0.1	0.957969715718843	0
ENSMUSG00000001700	Gramd3	0.983955067460103	-0.3	0.882844284106168	-0.2
ENSMUSG00000001707	Eef1e1	0.983955067460103	0.1	0.970621246944727	0
ENSMUSG00000001729	Akt1	0.983955067460103	0.1	0.884359248132382	0.1
ENSMUSG00000001739	Cldn15	0.983955067460103	-0.1	NA	-0.4
ENSMUSG00000001741	Il16	NA	0	NA	0
ENSMUSG00000001750	Tcirg1	0.983955067460103	0.1	0.916981115690045	-0.1
ENSMUSG00000001751	Naglu	0.983955067460103	-0.1	0.895549227380054	-0.1
ENSMUSG00000001755	Coasy	0.983955067460103	0.1	0.935916244037753	-0.1
ENSMUSG00000001761	Smo	0.983955067460103	0	0.903589360891224	-0.1
ENSMUSG00000001763	Tspan33	NA	0	NA	-0.1
ENSMUSG00000001767	Crnkl1	0.983955067460103	0	0.966986294178902	0
ENSMUSG00000001768	Rin2	0.983955067460103	0.2	0.865482307506936	0.3
ENSMUSG00000001773	Folh1	NA	0	NA	0
ENSMUSG00000001774	Chordc1	0.983955067460103	-0.2	0.861731393089991	-0.2
ENSMUSG00000001783	Rtcb	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001785	Pwp1	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000001786	Fbxo7	0.983955067460103	-0.1	0.984801886304623	0
ENSMUSG00000001794	Capns1	0.983955067460103	0.1	0.882844284106168	0.1
ENSMUSG00000001802	Lrp3	NA	0	NA	0
ENSMUSG00000001804	Dsg4	NA	0	NA	0
ENSMUSG00000001815	Evx2	NA	0	NA	0
ENSMUSG00000001819	Hoxd13	NA	0	NA	0.1
ENSMUSG00000001823	Hoxd12	NA	0	NA	0
ENSMUSG00000001827	Folr1	0.983955067460103	0.2	NA	0.3
ENSMUSG00000001829	Clpb	0.983955067460103	0.2	0.867303939193033	0.1
ENSMUSG00000001833	Sept7	0.983955067460103	-0.1	0.861731393089991	-0.2
ENSMUSG00000001844	Zdhhc4	0.983955067460103	0.1	0.883514632463048	0.1
ENSMUSG00000001847	Rac1	0.983955067460103	0.1	0.909075018265316	0.1
ENSMUSG00000001855	Nup214	0.983955067460103	-0.2	0.879474785323295	-0.2
ENSMUSG00000001864	Aif1l	0.983955067460103	0.2	0.891187683680211	0.1
ENSMUSG00000001865	Cpa3	NA	0	NA	0
ENSMUSG00000001870	Ltbp1	0.983955067460103	-0.2	NA	0
ENSMUSG00000001891	Ugp2	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000001901	Kcnh6	NA	0	NA	0.1
ENSMUSG00000001909	Trmt1	0.983955067460103	0	0.861731393089991	0.1
ENSMUSG00000001910	Nacc1	0.983955067460103	-0.1	0.882844284106168	-0.1
ENSMUSG00000001911	Nfix	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000001918	Slc1a5	0.983955067460103	-0.2	0.861731393089991	-0.3
ENSMUSG00000001924	Uba1	0.983955067460103	-0.1	0.867303939193033	-0.1
ENSMUSG00000001930	Vwf	0.983955067460103	0	NA	0
ENSMUSG00000001942	Siae	0.983955067460103	-0.1	0.988674654171938	0
ENSMUSG00000001943	Vsig2	NA	0.1	NA	0
ENSMUSG00000001946	Esam	0.983955067460103	0.2	0.905312208815719	0.1
ENSMUSG00000001948	Spa17	0.993359922862904	0	NA	0.2
ENSMUSG00000001962	Fam50a	0.983955067460103	0.2	0.861731393089991	0.2
ENSMUSG00000001964	Emd	0.983955067460103	-0.1	0.967212676091014	0
ENSMUSG00000001983	Taco1	0.983955067460103	-0.1	0.927791190027846	0.1
ENSMUSG00000001985	Grik3	NA	0	NA	0
ENSMUSG00000001986	Gria3	0.983955067460103	-0.2	0.90679195925805	-0.1
ENSMUSG00000001988	Npas1	0.998156929267091	0	NA	-0.2
ENSMUSG00000001995	Sipa1l2	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000001998	Ap4e1	0.983955067460103	-0.3	0.864391893653521	-0.3
ENSMUSG00000001999	Blvra	0.983955067460103	0.2	0.861731393089991	0.3
ENSMUSG00000002006	Pdzd4	NA	0.1	NA	0.1
ENSMUSG00000002007	Srpk3	NA	-0.1	NA	0
ENSMUSG00000002010	Idh3g	0.983955067460103	0.1	0.770896049113703	0.3
ENSMUSG00000002012	Pnck	NA	0	NA	0
ENSMUSG00000002014	Ssr4	0.983955067460103	0.1	0.86649222942729	0.2
ENSMUSG00000002015	Bcap31	0.983955067460103	0.1	0.883514632463048	0.1
ENSMUSG00000002017	Fam98a	0.983955067460103	0.1	0.861731393089991	0.2
ENSMUSG00000002020	Ltbp2	NA	0	NA	0
ENSMUSG00000002028	Kmt2a	0.983955067460103	-0.3	0.861731393089991	-0.4
ENSMUSG00000002031	Ift46	0.983955067460103	0.1	0.954188045328217	0.1
ENSMUSG00000002032	Tmem25	NA	0	NA	0.1
ENSMUSG00000002033	Cd3g	NA	0	NA	0
ENSMUSG00000002043	Trappc6a	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000002052	Supt6	NA	-0.3	NA	-0.3
ENSMUSG00000002055	Spag5	0.995008493944649	0	0.931579219941039	0.1
ENSMUSG00000002057	Foxn1	NA	0	NA	0
ENSMUSG00000002058	Unc119	0.983955067460103	0.1	0.942014467912215	0.1
ENSMUSG00000002059	Rab34	0.983955067460103	0.3	0.861731393089991	0.3
ENSMUSG00000002064	Sdf2	0.983955067460103	0.2	0.893503897994639	0.2
ENSMUSG00000002068	Ccne1	0.983955067460103	0.1	0.957969715718843	0
ENSMUSG00000002076	Hsf2bp	0.983955067460103	-0.2	NA	-0.1
ENSMUSG00000002083	Bbc3	0.983955067460103	0.1	0.941766627042565	0.1
